Times Metric,stroop_incongruent Trait,Correlation,P-value
T1_mean,RT_mean,0.044117647058823525,0.8393415533036079
T1_mean,RT_median,0.10294117647058822,0.5976439315443395
T1_mean,RT_std,-0.14705882352941174,0.43968652710486045
T1_mean,RT_cv,-0.14705882352941174,0.43968652710486045
T1_mean,RT_skew,-0.014705882352941175,0.9676638168395322
T1_mean,RT_kurt,0.13235294117647056,0.4896069682169023
T1_mean,RT_iqr,-0.10294117647058822,0.5976439315443395
T1_mean,RT_outlier,-0.0422200330920749,0.8357050269952793
T1_mean,RT_noerrors,0.03468729675471602,0.8661924712241905
T1_mean,RT_nsamples,-0.03468729675471602,0.8661924712241905
T1_median,RT_mean,0.060633906259083235,0.739463121826426
T1_median,RT_median,0.1515847656477081,0.4057414908867174
T1_median,RT_std,-0.21221867190679133,0.24443398503429636
T1_median,RT_cv,-0.3638034375544994,0.04600075485285103
T1_median,RT_skew,-0.22737714847156212,0.21235478747327785
T1_median,RT_kurt,-0.09095085938862485,0.6178874586644902
T1_median,RT_iqr,-0.12126781251816647,0.5059681189012846
T1_median,RT_outlier,-0.3155157514197023,0.12972254411218087
T1_median,RT_noerrors,-0.25028392967696794,0.23465017061096693
T1_median,RT_nsamples,0.25028392967696794,0.23465017061096693
T1_std,RT_mean,0.2647058823529411,0.15133363966308636
T1_std,RT_median,0.2941176470588235,0.10886459480774507
T1_std,RT_std,0.19117647058823525,0.30811454449876985
T1_std,RT_cv,0.10294117647058822,0.5976439315443395
T1_std,RT_skew,0.0588235294117647,0.7764940676883935
T1_std,RT_kurt,-0.1764705882352941,0.34884640290128766
T1_std,RT_iqr,0.2352941176470588,0.20489900152579948
T1_std,RT_outlier,-0.10555008273018725,0.6041263073291684
T1_std,RT_noerrors,0.08093702576100405,0.6942019245438966
T1_std,RT_nsamples,-0.08093702576100405,0.6942019245438966
T1_cv,RT_mean,0.2794117647058823,0.12878898834482916
T1_cv,RT_median,0.2794117647058823,0.12878898834482916
T1_cv,RT_std,0.20588235294117643,0.27056053596407176
T1_cv,RT_cv,0.14705882352941174,0.43968652710486045
T1_cv,RT_skew,0.10294117647058822,0.5976439315443395
T1_cv,RT_kurt,-0.13235294117647056,0.4896069682169023
T1_cv,RT_iqr,0.2205882352941176,0.23617204064651248
T1_cv,RT_outlier,-0.0844400661841498,0.6783024655972324
T1_cv,RT_noerrors,0.03468729675471602,0.8661924712241905
T1_cv,RT_nsamples,-0.03468729675471602,0.8661924712241905
T1_skewness,RT_mean,0.08823529411764705,0.6553075802476113
T1_skewness,RT_median,0.02941176470588235,0.9031966906069087
T1_skewness,RT_std,0.19117647058823525,0.30811454449876985
T1_skewness,RT_cv,0.2794117647058823,0.12878898834482916
T1_skewness,RT_skew,0.2647058823529411,0.15133363966308636
T1_skewness,RT_kurt,0.14705882352941174,0.43968652710486045
T1_skewness,RT_iqr,0.02941176470588235,0.9031966906069087
T1_skewness,RT_outlier,0.44331034746678644,0.0294359369343824
T1_skewness,RT_noerrors,-0.03468729675471602,0.8661924712241905
T1_skewness,RT_nsamples,0.03468729675471602,0.8661924712241905
T1_kurtosis,RT_mean,0.19117647058823525,0.30811454449876985
T1_kurtosis,RT_median,0.2794117647058823,0.12878898834482916
T1_kurtosis,RT_std,-0.0588235294117647,0.7764940676883935
T1_kurtosis,RT_cv,-0.2941176470588235,0.10886459480774507
T1_kurtosis,RT_skew,-0.4264705882352941,0.017119110549244844
T1_kurtosis,RT_kurt,-0.338235294117647,0.06302241248726353
T1_kurtosis,RT_iqr,0.044117647058823525,0.8393415533036079
T1_kurtosis,RT_outlier,-0.5066403971048988,0.012821684691391543
T1_kurtosis,RT_noerrors,0.057812161257860026,0.7788423433329366
T1_kurtosis,RT_nsamples,-0.057812161257860026,0.7788423433329366
T1_iqr,RT_mean,-0.015158476564770809,0.9337393464207391
T1_iqr,RT_median,-0.015158476564770809,0.9337393464207391
T1_iqr,RT_std,0.10610933595339567,0.5605749691000803
T1_iqr,RT_cv,0.2576941016011038,0.15753853102836857
T1_iqr,RT_skew,0.1364262890829373,0.4542973799874389
T1_iqr,RT_kurt,-0.21221867190679133,0.24443398503429636
T1_iqr,RT_iqr,0.1819017187772497,0.31842815555351556
T1_iqr,RT_outlier,0.0761589744806178,0.7145611950079678
T1_iqr,RT_noerrors,0.10726454129012913,0.6105123540900065
T1_iqr,RT_nsamples,-0.10726454129012913,0.6105123540900065
T1_outlier,RT_mean,0.35334325482992973,0.07209060682290956
T1_outlier,RT_median,0.35334325482992973,0.07209060682290956
T1_outlier,RT_std,0.04309064083291826,0.8263892430935335
T1_outlier,RT_cv,-0.35334325482992973,0.07209060682290956
T1_outlier,RT_skew,-0.19821694783142402,0.3130033371787856
T1_outlier,RT_kurt,0.11203566616558747,0.5684942318360839
T1_outlier,RT_iqr,0.025854384499750957,0.8952999819820893
T1_outlier,RT_outlier,-0.1731962444392146,0.4422753410227517
T1_outlier,RT_noerrors,0.0,1.0
T1_outlier,RT_nsamples,0.0,1.0
T1_nsamples,RT_mean,0.059016710652347516,0.7738459604944308
T1_nsamples,RT_median,0.059016710652347516,0.7738459604944308
T1_nsamples,RT_std,0.03934447376823168,0.8480827592882225
T1_nsamples,RT_cv,0.13770565818881086,0.5025528715982597
T1_nsamples,RT_skew,0.01967223688411584,0.9236932143490357
T1_nsamples,RT_kurt,-0.33442802702996927,0.1034602966049633
T1_nsamples,RT_iqr,0.23606684260939007,0.2503945659885424
T1_nsamples,RT_outlier,-0.3106303720986977,0.18850057115280838
T1_nsamples,RT_noerrors,-0.13920485060019283,0.5602888549531477
T1_nsamples,RT_nsamples,0.13920485060019283,0.5602888549531477
T2_mean,RT_mean,-0.07352941176470587,0.7150317752938318
T2_mean,RT_median,-0.13235294117647056,0.4896069682169023
T2_mean,RT_std,-0.08823529411764705,0.6553075802476113
T2_mean,RT_cv,-0.20588235294117643,0.27056053596407176
T2_mean,RT_skew,-0.07352941176470587,0.7150317752938318
T2_mean,RT_kurt,0.014705882352941175,0.9676638168395322
T2_mean,RT_iqr,-0.044117647058823525,0.8393415533036079
T2_mean,RT_outlier,-0.02111001654603745,0.917411260192041
T2_mean,RT_noerrors,0.15031161927043607,0.46529682479468804
T2_mean,RT_nsamples,-0.15031161927043607,0.46529682479468804
T2_median,RT_mean,0.26221826671361714,0.14741472764959743
T2_median,RT_median,0.2172665638484256,0.22999522472035994
T2_median,RT_std,0.0824114552528511,0.6488839324284439
T2_median,RT_cv,-0.2172665638484256,0.22999522472035994
T2_median,RT_skew,-0.11237925716297878,0.5346775060843156
T2_median,RT_kurt,-0.022475851432595752,0.901175665626171
T2_median,RT_iqr,0.007491950477531919,0.9669833035670635
T2_median,RT_outlier,-0.0967909815081887,0.6394679080004564
T2_median,RT_noerrors,-0.07068613858013381,0.7351518155965936
T2_median,RT_nsamples,0.07068613858013381,0.7351518155965936
T2_std,RT_mean,-0.49999999999999994,0.004507537046975066
T2_std,RT_median,-0.4705882352941176,0.007921135981245789
T2_std,RT_std,-0.5147058823529411,0.0033456623826434947
T2_std,RT_cv,-0.338235294117647,0.06302241248726353
T2_std,RT_skew,-0.14705882352941174,0.43968652710486045
T2_std,RT_kurt,-0.08823529411764705,0.6553075802476113
T2_std,RT_iqr,-0.3529411764705882,0.05175324945907756
T2_std,RT_outlier,-0.10555008273018725,0.6041263073291684
T2_std,RT_noerrors,0.12718675476729208,0.5366929751215133
T2_std,RT_nsamples,-0.12718675476729208,0.5366929751215133
T2_cv,RT_mean,-0.45588235294117646,0.010340361794472324
T2_cv,RT_median,-0.4264705882352941,0.017119110549244844
T2_cv,RT_std,-0.4705882352941176,0.007921135981245789
T2_cv,RT_cv,-0.2647058823529411,0.15133363966308636
T2_cv,RT_skew,0.014705882352941175,0.9676638168395322
T2_cv,RT_kurt,-0.07352941176470587,0.7150317752938318
T2_cv,RT_iqr,-0.3676470588235294,0.04217070212970702
T2_cv,RT_outlier,-0.0422200330920749,0.8357050269952793
T2_cv,RT_noerrors,0.057812161257860026,0.7788423433329366
T2_cv,RT_nsamples,-0.057812161257860026,0.7788423433329366
T2_skewness,RT_mean,-0.49999999999999994,0.004507537046975066
T2_skewness,RT_median,-0.4411764705882352,0.013367514323499561
T2_skewness,RT_std,-0.5735294117647058,0.0009013347020841902
T2_skewness,RT_cv,-0.24999999999999997,0.17665741934030035
T2_skewness,RT_skew,-0.08823529411764705,0.6553075802476113
T2_skewness,RT_kurt,-0.2647058823529411,0.15133363966308636
T2_skewness,RT_iqr,-0.2647058823529411,0.15133363966308636
T2_skewness,RT_outlier,-0.1688801323682996,0.4067868333984651
T2_skewness,RT_noerrors,0.03468729675471602,0.8661924712241905
T2_skewness,RT_nsamples,-0.03468729675471602,0.8661924712241905
T2_kurtosis,RT_mean,-0.4411764705882352,0.013367514323499561
T2_kurtosis,RT_median,-0.41176470588235287,0.02172533125679204
T2_kurtosis,RT_std,-0.5441176470588235,0.0017803239418771048
T2_kurtosis,RT_cv,-0.24999999999999997,0.17665741934030035
T2_kurtosis,RT_skew,-0.14705882352941174,0.43968652710486045
T2_kurtosis,RT_kurt,-0.2941176470588235,0.10886459480774507
T2_kurtosis,RT_iqr,-0.1764705882352941,0.34884640290128766
T2_kurtosis,RT_outlier,-0.2111001654603745,0.2997583700887151
T2_kurtosis,RT_noerrors,-0.057812161257860026,0.7788423433329366
T2_kurtosis,RT_nsamples,0.057812161257860026,0.7788423433329366
T2_iqr,RT_mean,-0.0073801240461674605,0.9671144342016654
T2_iqr,RT_median,-0.06642111641550714,0.7106013435270542
T2_iqr,RT_std,-0.0073801240461674605,0.9671144342016654
T2_iqr,RT_cv,-0.06642111641550714,0.7106013435270542
T2_iqr,RT_skew,0.0369006202308373,0.836683035334292
T2_iqr,RT_kurt,0.06642111641550714,0.7106013435270542
T2_iqr,RT_iqr,-0.0369006202308373,0.836683035334292
T2_iqr,RT_outlier,-0.031782086308186415,0.8763133957700251
T2_iqr,RT_noerrors,0.09284141650970551,0.6529904849574311
T2_iqr,RT_nsamples,-0.09284141650970551,0.6529904849574311
T2_outlier,RT_mean,-0.5023952232895468,0.010569677094787313
T2_outlier,RT_median,-0.45042330363890404,0.02189781463571188
T2_outlier,RT_std,-0.5543671429401896,0.004786076185271369
T2_outlier,RT_cv,-0.3291554911207376,0.09392986950640501
T2_outlier,RT_skew,-0.19056370538569017,0.3321712636634421
T2_outlier,RT_kurt,-0.31183151790385666,0.11254363833103988
T2_outlier,RT_iqr,-0.25985959825321386,0.18603965713447423
T2_outlier,RT_outlier,-0.42276002160669474,0.060789211361641005
T2_outlier,RT_noerrors,-0.16345072958495868,0.47363769514805876
T2_outlier,RT_nsamples,0.16345072958495868,0.47363769514805876
T2_nsamples,RT_mean,0.059016710652347516,0.7738459604944308
T2_nsamples,RT_median,0.059016710652347516,0.7738459604944308
T2_nsamples,RT_std,0.03934447376823168,0.8480827592882225
T2_nsamples,RT_cv,0.13770565818881086,0.5025528715982597
T2_nsamples,RT_skew,0.01967223688411584,0.9236932143490357
T2_nsamples,RT_kurt,-0.33442802702996927,0.1034602966049633
T2_nsamples,RT_iqr,0.23606684260939007,0.2503945659885424
T2_nsamples,RT_outlier,-0.3106303720986977,0.18850057115280838
T2_nsamples,RT_noerrors,-0.13920485060019283,0.5602888549531477
T2_nsamples,RT_nsamples,0.13920485060019283,0.5602888549531477
T1+T2_mean,RT_mean,0.08823529411764705,0.6553075802476113
T1+T2_mean,RT_median,0.08823529411764705,0.6553075802476113
T1+T2_mean,RT_std,-0.07352941176470587,0.7150317752938318
T1+T2_mean,RT_cv,-0.30882352941176466,0.09138624889203259
T1+T2_mean,RT_skew,-0.1764705882352941,0.34884640290128766
T1+T2_mean,RT_kurt,-0.1176470588235294,0.5423278567488096
T1+T2_mean,RT_iqr,-0.02941176470588235,0.9031966906069087
T1+T2_mean,RT_outlier,-0.14777011582226215,0.467920807331738
T1+T2_mean,RT_noerrors,0.03468729675471602,0.8661924712241905
T1+T2_mean,RT_nsamples,-0.03468729675471602,0.8661924712241905
T1+T2_median,RT_mean,0.21402359733885637,0.23185230020368097
T1+T2_median,RT_median,0.21402359733885637,0.23185230020368097
T1+T2_median,RT_std,-0.0073801240461674605,0.9671144342016654
T1+T2_median,RT_cv,-0.273064589708196,0.12715388280037196
T1+T2_median,RT_skew,-0.2435440935235262,0.173668120900913
T1+T2_median,RT_kurt,-0.21402359733885637,0.23185230020368097
T1+T2_median,RT_iqr,0.15498260496951669,0.3866107992131591
T1+T2_median,RT_outlier,-0.27544474800428226,0.17736351212866086
T1+T2_median,RT_noerrors,0.06963106238227915,0.7359595499986498
T1+T2_median,RT_nsamples,-0.06963106238227915,0.7359595499986498
T1+T2_std,RT_mean,-0.4411764705882352,0.013367514323499561
T1+T2_std,RT_median,-0.3823529411764705,0.034088901411189226
T1+T2_std,RT_std,-0.45588235294117646,0.010340361794472324
T1+T2_std,RT_cv,-0.30882352941176466,0.09138624889203259
T1+T2_std,RT_skew,-0.1764705882352941,0.34884640290128766
T1+T2_std,RT_kurt,-0.20588235294117643,0.27056053596407176
T1+T2_std,RT_iqr,-0.1764705882352941,0.34884640290128766
T1+T2_std,RT_outlier,-0.1266600992762247,0.5338294217441396
T1+T2_std,RT_noerrors,0.1734364837735801,0.3995171285896836
T1+T2_std,RT_nsamples,-0.1734364837735801,0.3995171285896836
T1+T2_cv,RT_mean,-0.5294117647058822,0.0024551285640838213
T1+T2_cv,RT_median,-0.4705882352941176,0.007921135981245789
T1+T2_cv,RT_std,-0.5147058823529411,0.0033456623826434947
T1+T2_cv,RT_cv,-0.2794117647058823,0.12878898834482916
T1+T2_cv,RT_skew,-0.1176470588235294,0.5423278567488096
T1+T2_cv,RT_kurt,-0.1764705882352941,0.34884640290128766
T1+T2_cv,RT_iqr,-0.2941176470588235,0.10886459480774507
T1+T2_cv,RT_outlier,-0.0844400661841498,0.6783024655972324
T1+T2_cv,RT_noerrors,0.10406189026414805,0.613214467073579
T1+T2_cv,RT_nsamples,-0.10406189026414805,0.613214467073579
T1+T2_skewness,RT_mean,-0.39705882352941174,0.027329794647271987
T1+T2_skewness,RT_median,-0.3676470588235294,0.04217070212970702
T1+T2_skewness,RT_std,-0.41176470588235287,0.02172533125679204
T1+T2_skewness,RT_cv,-0.2352941176470588,0.20489900152579948
T1+T2_skewness,RT_skew,-0.2205882352941176,0.23617204064651248
T1+T2_skewness,RT_kurt,-0.16176470588235295,0.3927276123262421
T1+T2_skewness,RT_iqr,-0.24999999999999997,0.17665741934030035
T1+T2_skewness,RT_outlier,-0.10555008273018725,0.6041263073291684
T1+T2_skewness,RT_noerrors,-0.057812161257860026,0.7788423433329366
T1+T2_skewness,RT_nsamples,0.057812161257860026,0.7788423433329366
T1+T2_kurtosis,RT_mean,-0.20588235294117643,0.27056053596407176
T1+T2_kurtosis,RT_median,-0.14705882352941174,0.43968652710486045
T1+T2_kurtosis,RT_std,-0.3676470588235294,0.04217070212970702
T1+T2_kurtosis,RT_cv,-0.2794117647058823,0.12878898834482916
T1+T2_kurtosis,RT_skew,-0.1764705882352941,0.34884640290128766
T1+T2_kurtosis,RT_kurt,-0.08823529411764705,0.6553075802476113
T1+T2_kurtosis,RT_iqr,-0.1764705882352941,0.34884640290128766
T1+T2_kurtosis,RT_outlier,-0.2533201985524494,0.21337370709311831
T1+T2_kurtosis,RT_noerrors,0.08093702576100405,0.6942019245438966
T1+T2_kurtosis,RT_nsamples,-0.08093702576100405,0.6942019245438966
T1+T2_iqr,RT_mean,-0.052443653342723426,0.7720115089302957
T1+T2_iqr,RT_median,-0.03745975238765959,0.836040672141628
T1+T2_iqr,RT_std,0.03745975238765959,0.836040672141628
T1+T2_iqr,RT_cv,0.06742755429778727,0.7094990389475773
T1+T2_iqr,RT_skew,-0.1273631581180426,0.4816408910812593
T1+T2_iqr,RT_kurt,-0.14234705907310646,0.4316038598682943
T1+T2_iqr,RT_iqr,0.17231486098323412,0.3410875968756377
T1+T2_iqr,RT_outlier,-0.15056374901273797,0.4661919669952064
T1+T2_iqr,RT_noerrors,-0.09424818477351175,0.6519602375744651
T1+T2_iqr,RT_nsamples,0.09424818477351175,0.6519602375744651
T1+T2_outlier,RT_mean,-0.3999351158448244,0.043967986023927305
T1+T2_outlier,RT_median,-0.3627318492546082,0.06769823254674175
T1+T2_outlier,RT_std,-0.41853674913993255,0.035023316209795284
T1+T2_outlier,RT_cv,-0.2883253160741758,0.14643519153898515
T1+T2_outlier,RT_skew,-0.2697236827790676,0.17429047693312527
T1+T2_outlier,RT_kurt,-0.2697236827790676,0.17429047693312527
T1+T2_outlier,RT_iqr,-0.10230898312309462,0.6063360101903987
T1+T2_outlier,RT_outlier,-0.4806412828510975,0.03496810583728467
T1+T2_outlier,RT_noerrors,-0.13162903634288353,0.5681269654087566
T1+T2_outlier,RT_nsamples,0.13162903634288353,0.5681269654087566
T1+T2_nsamples,RT_mean,0.059016710652347516,0.7738459604944308
T1+T2_nsamples,RT_median,0.059016710652347516,0.7738459604944308
T1+T2_nsamples,RT_std,0.03934447376823168,0.8480827592882225
T1+T2_nsamples,RT_cv,0.13770565818881086,0.5025528715982597
T1+T2_nsamples,RT_skew,0.01967223688411584,0.9236932143490357
T1+T2_nsamples,RT_kurt,-0.33442802702996927,0.1034602966049633
T1+T2_nsamples,RT_iqr,0.23606684260939007,0.2503945659885424
T1+T2_nsamples,RT_outlier,-0.3106303720986977,0.18850057115280838
T1+T2_nsamples,RT_noerrors,-0.13920485060019283,0.5602888549531477
T1+T2_nsamples,RT_nsamples,0.13920485060019283,0.5602888549531477
T3_mean,RT_mean,-0.16176470588235295,0.3927276123262421
T3_mean,RT_median,-0.13235294117647056,0.4896069682169023
T3_mean,RT_std,-0.1764705882352941,0.34884640290128766
T3_mean,RT_cv,-0.1176470588235294,0.5423278567488096
T3_mean,RT_skew,-0.24999999999999997,0.17665741934030035
T3_mean,RT_kurt,-0.2205882352941176,0.23617204064651248
T3_mean,RT_iqr,0.014705882352941175,0.9676638168395322
T3_mean,RT_outlier,-0.31665024819056176,0.11984427885822607
T3_mean,RT_noerrors,0.08093702576100405,0.6942019245438966
T3_mean,RT_nsamples,-0.08093702576100405,0.6942019245438966
T3_median,RT_mean,-0.19259787655743693,0.28334727160042916
T3_median,RT_median,-0.19259787655743693,0.28334727160042916
T3_median,RT_std,-0.11852177018919195,0.5091234068916393
T3_median,RT_cv,-0.10370654891554297,0.5634816403943359
T3_median,RT_skew,-0.2370435403783839,0.18669933451529774
T3_median,RT_kurt,-0.16296743401013894,0.3639947477863579
T3_median,RT_iqr,0.059260885094595976,0.7413231753814207
T3_median,RT_outlier,-0.22330319028103454,0.2756151608532177
T3_median,RT_noerrors,0.1281323942169239,0.5361724905717393
T3_median,RT_nsamples,-0.1281323942169239,0.5361724905717393
T3_std,RT_mean,-0.19117647058823525,0.30811454449876985
T3_std,RT_median,-0.13235294117647056,0.4896069682169023
T3_std,RT_std,-0.2647058823529411,0.15133363966308636
T3_std,RT_cv,-0.2647058823529411,0.15133363966308636
T3_std,RT_skew,-0.2794117647058823,0.12878898834482916
T3_std,RT_kurt,-0.10294117647058822,0.5976439315443395
T3_std,RT_iqr,-0.07352941176470587,0.7150317752938318
T3_std,RT_outlier,-0.3377602647365992,0.09709106759647709
T3_std,RT_noerrors,-0.10406189026414805,0.613214467073579
T3_std,RT_nsamples,0.10406189026414805,0.613214467073579
T3_cv,RT_mean,-0.13235294117647056,0.4896069682169023
T3_cv,RT_median,-0.10294117647058822,0.5976439315443395
T3_cv,RT_std,-0.20588235294117643,0.27056053596407176
T3_cv,RT_cv,-0.14705882352941174,0.43968652710486045
T3_cv,RT_skew,-0.07352941176470587,0.7150317752938318
T3_cv,RT_kurt,0.014705882352941175,0.9676638168395322
T3_cv,RT_iqr,-0.2205882352941176,0.23617204064651248
T3_cv,RT_outlier,-0.06333004963811235,0.7557356175737271
T3_cv,RT_noerrors,-0.1734364837735801,0.3995171285896836
T3_cv,RT_nsamples,0.1734364837735801,0.3995171285896836
T3_skewness,RT_mean,0.07352941176470587,0.7150317752938318
T3_skewness,RT_median,0.10294117647058822,0.5976439315443395
T3_skewness,RT_std,-0.0588235294117647,0.7764940676883935
T3_skewness,RT_cv,-0.14705882352941174,0.43968652710486045
T3_skewness,RT_skew,-0.07352941176470587,0.7150317752938318
T3_skewness,RT_kurt,-0.10294117647058822,0.5976439315443395
T3_skewness,RT_iqr,-0.13235294117647056,0.4896069682169023
T3_skewness,RT_outlier,-0.14777011582226215,0.467920807331738
T3_skewness,RT_noerrors,0.03468729675471602,0.8661924712241905
T3_skewness,RT_nsamples,-0.03468729675471602,0.8661924712241905
T3_kurtosis,RT_mean,-0.19117647058823525,0.30811454449876985
T3_kurtosis,RT_median,-0.19117647058823525,0.30811454449876985
T3_kurtosis,RT_std,-0.08823529411764705,0.6553075802476113
T3_kurtosis,RT_cv,0.02941176470588235,0.9031966906069087
T3_kurtosis,RT_skew,0.19117647058823525,0.30811454449876985
T3_kurtosis,RT_kurt,-0.014705882352941175,0.9676638168395322
T3_kurtosis,RT_iqr,-0.044117647058823525,0.8393415533036079
T3_kurtosis,RT_outlier,0.02111001654603745,0.917411260192041
T3_kurtosis,RT_noerrors,-0.12718675476729208,0.5366929751215133
T3_kurtosis,RT_nsamples,0.12718675476729208,0.5366929751215133
T3_iqr,RT_mean,-0.09666028640862784,0.5913557722848768
T3_iqr,RT_median,-0.03717703323408763,0.8364086626158695
T3_iqr,RT_std,-0.23049760605134328,0.2004628053965808
T3_iqr,RT_cv,-0.15614353958316804,0.38580209907850915
T3_iqr,RT_skew,-0.1710143528768031,0.3421879015940349
T3_iqr,RT_kurt,-0.03717703323408763,0.8364086626158695
T3_iqr,RT_iqr,-0.141272726289533,0.43265315873173793
T3_iqr,RT_outlier,-0.21346771798353537,0.2988108708666063
T3_iqr,RT_noerrors,-0.1519974097703536,0.46444083245822143
T3_iqr,RT_nsamples,0.1519974097703536,0.46444083245822143
T3_outlier,RT_mean,0.02111001654603745,0.917411260192041
T3_outlier,RT_median,0.02111001654603745,0.917411260192041
T3_outlier,RT_std,-0.0422200330920749,0.8357050269952793
T3_outlier,RT_cv,-0.06333004963811235,0.7557356175737271
T3_outlier,RT_skew,0.14777011582226215,0.467920807331738
T3_outlier,RT_kurt,0.0,1.0
T3_outlier,RT_iqr,0.06333004963811235,0.7557356175737271
T3_outlier,RT_outlier,-0.10606060606060605,0.6504110009071925
T3_outlier,RT_noerrors,-0.016597653257732305,0.9441197394828191
T3_outlier,RT_nsamples,0.016597653257732305,0.9441197394828191
T3_nsamples,RT_mean,-0.1105140711413677,0.5552878239706487
T3_nsamples,RT_median,-0.09472634669260088,0.6131444658484531
T3_nsamples,RT_std,-0.2052404178339686,0.27332167829229814
T3_nsamples,RT_cv,-0.03157544889753363,0.8661663306801042
T3_nsamples,RT_skew,0.04736317334630044,0.8004266111528042
T3_nsamples,RT_kurt,-0.173664968936435,0.3539706179431835
T3_nsamples,RT_iqr,-0.09472634669260088,0.6131444658484531
T3_nsamples,RT_outlier,-0.06798894136490048,0.7511147706845289
T3_nsamples,RT_noerrors,-0.21102143546322844,0.33042294341135303
T3_nsamples,RT_nsamples,0.21102143546322844,0.33042294341135303
